age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,feature_1,feature_2,feature_3,high_cardinality_cat,feature_4,feature_5,label
64,16594.561366254493,707.0482167326397,5115.330118403763,B,cat_5,Premium,0,true,0.71514684861132,3856688.9300271524,0.599353436257519,-5.262605925932121,2.6616121311156187,item_41,36.279747664143315,1.9955802699684988,0
31,56307.06903720204,606.1173567721083,19939.555469888666,C,cat_3,New,0,true,0.09927484147748866,6651069.313540577,-0.32662855011529146,7.070920006866364,0.6265669494619589,item_16,10.711637063559852,5.714686724966843,0
75,12234.764203875777,564.5737929166628,31516.121855793965,C,cat_1,Premium,1,false,0.0843856817101526,3584897.526135382,1.8867419061842368,-1.3831295131344996,2.0645495404409755,item_39,29.566071923149675,1.588240097543204,1
46,35035.643697710955,485.5439518428989,5108.679289836373,A,cat_7,Premium,1,false,0.4693800336088704,4287777.822799493,-0.07183175285329761,-9.584190988317086,1.08646572056698,item_8,16.58227358522049,4.785582925447368,1
47,62120.309382069274,612.028437270648,3469.566124836174,C,cat_1,Standard,0,false,0.14210903345158188,4382486.1023487225,0.27540675344869747,-3.985683309545431,0.7729727823462346,item_14,26.124078917082194,5.992538062778143,1
20,50624.519437466595,521.9917473781265,3544.9501058899314,B,cat_2,New,0,true,0.33191979494922963,3038225.108032869,-1.3829889618321298,8.300265432425096,0.8635574520830889,item_27,12.286797982011143,4.600191231522347,0
24,89980.22977801159,527.7641880830124,43509.11798717614,C,cat_0,Basic,0,true,0.1713435838651184,4967811.318640923,-0.6310807858920289,-3.1978331380050777,0.24782043925527716,item_21,4.860526407582907,8.437103521618056,0
53,16760.582763939066,601.3022285928566,34119.59903209435,A,cat_8,Premium,1,false,0.31011535750158414,8337285.581802677,-0.7187389588153968,-25.697271861076526,0.2860562084277563,item_29,28.24036472687006,3.4617143884407398,0
28,44759.356640656784,626.2254760922887,13500.282769267596,A,cat_2,Standard,1,true,0.9429128820842462,9738703.16333108,-0.18252343050715275,9.050060153398121,0.2506489279935744,item_9,8.315564822550598,3.9754799353529204,0
49,24168.54693227642,595.1500330607109,44640.86702948413,B,cat_1,Premium,0,false,0.753364318445999,2974799.8831343,-1.219084161293359,-2.4527037101676745,2.242424686453235,item_43,27.479893614175136,2.1480717196469494,1
76,28374.31360629009,656.9366125498577,47445.013545363385,,cat_5,Standard,0,false,0.13830566350300066,9449509.287047781,-1.7206496370610913,7.942923872388157,0.658453329318189,item_19,33.31154337630776,1.043897891885644,1
75,28375.702367247733,818.5095494782963,16905.058533073385,A,cat_7,Basic,1,false,0.6689154634221082,3501024.2342235907,0.10655963626446119,-4.087437099878554,6.431349162586958,item_1,34.993501893457335,3.2869529273929627,1
29,37756.4063986566,582.9274590435249,23074.616064084978,B,cat_3,Basic,1,false,0.030506633943208405,5229170.493998227,-1.4679990211211607,4.792771730940207,3.4357161217378493,item_5,19.238030579090726,3.6670309402918124,0
32,21302.429603918587,560.6468480946139,14694.65539852442,B,cat_0,Standard,0,false,0.9836249415641729,1905820.0709541277,0.7278456878484738,5.722687676815199,0.8469276793890784,item_35,17.053750213365394,2.617684676387185,0
55,5321.757260124629,556.4029218863527,7515.570266825431,A,cat_6,Standard,1,false,0.5316950469519887,6472405.657433193,1.9704652687235558,-7.375714399005452,1.4507635031486221,item_40,35.25440143194299,1.8610316334651058,0
75,25699.20105569422,371.32751744025046,37900.54379836364,B,cat_2,Premium,0,false,0.5054133056579018,5597590.911341968,0.22723228196741507,-13.322056750021094,3.0738300869896937,item_2,37.01290529499086,4.830620879827089,0
41,31626.82648292699,586.5253312475887,30698.44695814578,C,cat_4,New,1,false,0.24033511663316176,7110272.679844921,0.26306290301610663,-11.449901275795495,0.31616385314101625,item_38,20.593937377753438,1.770161638319724,1
18,21123.32804899863,,15178.97130430302,C,cat_1,Standard,0,true,0.4578334955555312,6403883.362756368,-2.2208624579466436,2.033307077726793,0.40325932507019596,item_35,14.934941393452469,1.548791708185096,0
35,34046.53757052297,656.995697574817,-4209.100925212416,C,cat_7,Basic,1,false,0.5262406981598001,9832755.157476714,0.6243965555757373,-1.520885964048495,0.9518572505959925,item_29,20.163190539345372,2.457865609133286,1
