feature_1,feature_2,feature_3,feature_4,category_a,category_b,binary_flag,label
0.11794439413021199,-0.8464327412097294,0.2942545982135442,5.085323978133351,X,Group4,1,0
0.19989236910199074,0.3550337351819184,0.7092985079988454,-7.081508266501908,X,Group1,1,2
0.3170058353845306,2.3736334421131047,1.5501273435586718,-7.640609568130607,Z,Group3,1,1
-1.8026554267443202,-0.2969896031701459,1.8463714060199494,-0.4955690690541168,X,Group2,1,1
0.4937727839139785,-0.4240312211898738,0.8806410277079016,9.432184101831549,Y,Group4,1,0
0.05729442028660132,0.23827505856623057,0.20144749122818695,-9.14122604393971,X,Group4,0,4
-0.37374701523699544,-1.7412024873996421,0.5557235045715813,0.22472673268517696,Y,Group2,1,1
0.06769591825732349,0.4980742358426149,0.17006468118396198,-8.737497075627896,Y,Group1,0,0
-0.1466493717951115,1.803164259063985,0.31691086777028615,-4.564546243528042,X,Group1,1,2
0.37236352682233637,1.0474712051418857,3.2666692217444817,-8.475653567207837,Z,Group3,0,0
1.1416540695033042,-0.5932361135317467,0.6016433072346821,1.9881260833563985,Y,Group2,0,0
0.34467822533240816,-0.4658864735413367,1.19767583709433,-3.156142287800865,X,Group4,0,0
-0.533019180046362,0.06409047781642092,0.16755598578920372,-0.552816140178825,X,Group2,1,0
-1.3394332609027204,1.2893366970012838,1.5536062451413888,0.07166615913150665,X,Group2,0,0
0.3766669364352992,0.547428049532005,0.5284310829272797,0.12461917301614278,Y,Group4,1,1
0.1582464999706359,1.08416356906492,2.6133868796454123,-0.2670768418275653,X,Group1,1,1
-0.1975750374904091,-0.7223449832725023,1.2253442143442674,-2.11650308424635,X,Group1,0,4
0.39587642096155296,-1.70392823945267,0.990393782149517,-5.417531279366852,Z,Group2,1,0
-1.4314284961085655,-0.110489265916624,0.46216431394653806,-4.967244762177776,Z,Group3,0,0
0.2613204694599643,-0.8892507469501146,0.9818887195679853,-2.7883005239244474,Y,Group1,0,0
0.39341187340958084,-0.6009976683039473,1.1875497248383533,2.8219896814717043,Z,Group2,0,3
1.1240874004290762,0.1855522034750017,0.612540639032443,0.7843053765830419,Z,Group4,1,0
-0.0020324552077028287,-0.5059787031130955,,5.707576733241243,Z,Group1,0,0
0.46463672960185987,-1.622566542141384,1.0608846964796932,-5.336345781230887,Y,Group3,0,1
-0.7780353240773425,0.20938185790080555,0.7129679825790471,8.907837900734677,X,Group1,0,2
-1.829193121675414,-0.5075156487129808,,-5.476266593483317,X,Group2,1,3
0.33048021647414916,-1.4914530729039128,1.5460375667255102,4.112224615448493,Y,Group4,0,0
0.09616818187960345,-1.495483251743628,0.8913693066205881,0.7237052338907439,Z,Group3,1,0
0.15973271582515824,0.4683617504468645,3.1297540431742163,-9.884459205757468,Z,Group1,1,1
1.5068408799015822,0.21119187459816283,2.8191629436967824,0.3600343662661043,X,Group1,0,0
-1.487572423257652,-0.2053433299029528,0.19937678045335108,8.428810102088637,X,Group4,0,0
0.6415537303309523,-0.30243192750305475,0.7697217204327291,-7.619186680864125,Y,Group2,1,0
0.8202348284157603,-0.7311764744682889,0.7298200422068264,-3.999011947446103,Z,Group4,0,1
0.4413948616392494,-1.0201186915268434,0.11030179847339786,3.990145206748174,Y,Group4,0,2
-0.7496606771119179,0.21684492954524415,0.3539203153240519,-0.09472718746418352,Y,Group1,1,2
-2.494500734875274,0.4314703459225449,,-8.509463366337243,X,Group3,0,2
-0.5482643755161818,1.0455335971124868,0.4932728467568622,0.6600344352824301,Z,Group2,0,0
0.13350600387732584,1.2392390520045742,0.04724728729121771,4.908498241600466,Z,Group2,0,2
0.0876745060483358,-0.8605769959174016,0.6652965859797031,-4.127492011973944,Y,Group4,0,1
