square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,distance_to_city,crime_rate,school_rating,price,square_feet_squared,year_sqft_interaction
4239.268806220967,4,2.121218811787504,1974,1301.7414121591496,Rural,Condo,Fair,1,0,true,6.977447484016852,1.2548187515975262,2.850671934547676,905672.6714819085,17971400.011398144,8368316.62348019
3945.334190346143,2,2.9212132521935743,1951,1290.6270172740406,Urban,Condo,Good,0,1,true,46.7204935290179,6.001539090642438,5.348324285557923,941263.7675458178,15565661.873514254,7697347.005365324
1865.6838618795707,5,1.7840048603155636,2005,4541.359768307671,Suburbs,House,Fair,1,0,false,40.39800020376021,5.83634318198284,3.0595947175487703,697999.1791636836,3480776.272477869,3740696.1430685394
2142.8331622326596,4,2.9284962963363204,,2147.521775688823,Urban,Apartment,Excellent,1,0,false,30.386112000410233,5.879095295360271,6.271049309178461,723578.480661251,4591733.961164019,
1492.9588735830312,2,2.3210506983707955,2004,5381.394899937731,Urban,Apartment,Excellent,0,1,true,3.179983111461687,1.1290037267226238,6.013894530782106,690814.3738322585,2228926.1982103135,2991889.5826603943
1309.4085122047454,3,3.766573418983524,1954,,Suburbs,Townhouse,Poor,1,0,false,41.641320319381784,3.35659799241877,7.278583423716421,430890.31305495504,1714550.6518342448,2558584.2328480724
2680.002446665174,3,2.9920135707410633,1962,2391.0139916342646,Suburbs,Townhouse,Excellent,0,0,false,46.92162667155124,6.028562843707519,7.429505879375025,682497.6367361785,7182413.114131318,5258164.800357072
4684.766311424264,5,1.2993101437188295,1960,1037.0381458051745,Suburbs,Townhouse,Fair,1,0,true,13.3205187305579,5.527616823009794,9.300817250498623,1131981.7864210415,21947035.392655704,9182141.970391558
4019.346000528516,4,2.8798664215921077,2016,3000.620851351042,Rural,Condo,Fair,1,0,true,5.4747339376424895,3.203653754356249,3.4645112981499997,998091.640975512,16155142.271964578,8103001.537065488
1000.3008263496024,5,2.0028339688868946,1963,3452.0339782392766,Downtown,Townhouse,Excellent,1,0,true,21.73148303532254,5.74097659650021,4.250218478002512,484655.59806305694,1000601.7431956974,1963590.5221242695
3041.6600683256006,3,3.1380351874243013,2000,3198.0568935030674,Rural,Condo,Poor,0,0,true,5.618520443468123,0.7902919580100903,9.034811881812875,699932.3996382842,9251695.971246498,6083320.136651201
